뚜레쥬르 지점,뚜레쥬르 전남강진,뚜레쥬르 나주혁신중앙,뚜레쥬르 순천선평,뚜레쥬르 순천왕지유심천,뚜레쥬르 전남고흥,뚜레쥬르 광양중마사랑,뚜레쥬르 전남구례,뚜레쥬르 목포하당중흥,뚜레쥬르 목포용해,뚜레쥬르 목포남악부영,뚜레쥬르 남악오룡,뚜레쥬르 순천용당,뚜레쥬르 순천조례명성,뚜레쥬르 여수도원,뚜레쥬르 여수죽림,뚜레쥬르 여수쌍봉,뚜레쥬르 여수엑스포타운,뚜레쥬르 전남완도,뚜레쥬르 진도,뚜레쥬르 광주수완대방,뚜레쥬르 광주월계,뚜레쥬르 광주첨단대라수,뚜레쥬르 광주백운,뚜레쥬르 광주백운DT,뚜레쥬르 광주진월,뚜레쥬르 광주금남로,뚜레쥬르 광주서방,뚜레쥬르 상무,뚜레쥬르 광주동림
매직모카크림빵,6400,,,,,5900,,,,,,5900,,5900,,,5900,,5900,5900,,,,,,,,5900,
사르르 우유크림빵,,,5900,,,,,,,,,,3200,,,,,,,,,,,,,,,,
갈릭 치즈바게트,,4200,,,,,4200,,4200,,,4200,4200,,,,,,,,,4200,,,4200,,,,
피자바게트,,,,4200,,4700,4700,4700,4700,,4700,,,,,,,,,,,,,,,,,,
휭거마드레느,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
프랑스바게트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
겉바속촉 꿀버터 바게트,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마늘빵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한입두입미니단팥빵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해 마늘로만든 버터 갈릭꽈배기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남해 마늘로 만든 버터 갈릭 꽈배기,,,,,,,,,,,,,,3300,,,,,,,3300,,,,,,,,
초코마카롱도넛,2400,2200,,,2200,2200,2200,2200,2200,2200,2200,2200,,,2400,2200,2200,2200,2200,,2200,,2200,2200,2200,,2200,2200,2200
딸기마카롱도넛,2400,2200,,2200,2200,,,2200,2200,2200,2200,2200,,2200,2400,2200,2200,2200,2200,,2200,,2200,2200,2200,,2200,,2200
피크닉 튜나 샌드위치,,6900,,2200,,,,,,,,,,,7100,,,,,6900,,,,,,,,6900,
후랑크 패스트리,,,,,,,3300,,,,,3300,,,,,3300,3300,,3300,3300,,3300,3300,3300,,,,
고단백치킨&아보카도샌드위치,,,3300,3300,,,,,,,,,,,,,,,,,,,,,,,,,
고단백치킨페스토곡물샌드위치,,,,,7500,,,,7500,,,,,,7800,,7500,7500,,7600,,,,,,,,,
통밀 튜나샌드위치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
그릴치킨 오렌지 샐러드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2배 더 진해진 순진 우유식빵 (half),,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,
쌀모닝 바게트 (2개입),,,,,,,,4500,,,,,,,,,,,,,,,,,,,,,
메이플피칸크림치즈베이글(월넛),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
블루베리 크림치즈,,,,,2900,,,2900,,,,2900,,,,,,,2900,,,,2900,2900,,2900,,,
뚜쥬맘계란토스트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남예산쪽파 송송 고로케,3500,3500,,,3500,3500,,3200,3500,3500,3500,3500,,3500,,3500,3500,3500,,3500,,3500,3500,3500,,3500,,,3500
말차 퐁당 코르네,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,,
트러플 소금버터롤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쉬림프에그마요샌드위치,,,,,,,,,,,,,,7300,,,7300,,7300,,,,,,7300,,,,7300
겹겹이 데니쉬,4600,,,7300,4500,,,4500,4500,,,,,4500,,,,4500,4500,,,,4500,4500,4500,,4500,4500,
메이플피칸크림치즈,,,,,2600,,,2900,,,,,,,,,,2600,2600,,,,,,,,,,
까망쿠키 속 리얼말차크림빵,,,,,,,,,,,,,,,,,,,,,,,3900,3900,,,,,
고단백하루견과스틱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고단백허니러스크,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쉬림프에그마요샌드위치 (1/2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
불고기치즈바게트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
겹겹이돈가스샌드위치(1/2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
겹겹이돈가스샌드위치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고소한 햄에그 샌드위치 (1/2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고소한 햄치즈 에그 샌드위치 (1/2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바삭연유콘치즈,,,,,,,,,,,,,,2900,,,,,,,,,,,,,,,
사과만난 크림치즈 브레드,,3700,,,,,,,,3700,,,,,,,,,,,,,,,,,,,
퐁신퐁신 우유 도넛,,3200,,,,,,,,,,3200,,3200,,,,3200,,3200,,,3200,3200,,,,,
쏙쏙 토스트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
씨앗가득 고소함이 찰떡,,,,,,,,,,,,,,,,,,5200,,,,,5200,5200,,,,,
고구마 소보로,2500,,,,2300,3300,3300,,,,3300,3300,,3300,,,3300,,3300,3300,3300,,3300,3300,3300,3300,,,
단.계.감.모닝롤 샌드위치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쑥이 듬뿍 맘모스(소),,3000,,,,,,,,,,,,,,,,,,,,,3000,3000,,,,,
울퉁불퉁 왕찰떡빵 (대),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
울퉁불퉁 왕찰떡빵 (소),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연유퐁당밀크브레드(대),6000,,,,6000,,,,,,,6000,6000,6000,,,,6000,,,6000,,,,,,,,6000
마구마구 고구마,,,,6000,,,5600,,,,,,,5600,,,,,,,,,,,,,,,
연유버터라우겐,4600,,5600,,,,,4900,,,,,,,,,,,,,,,,,,,,,
앙버터라우겐,,,,,,,,,,,,4900,,4900,,,,,,,,,,,,,,,
새우오믈렛토스트,,4700,,,,,,4700,,,,,,,,,4700,4700,,,,4700,4700,4700,,,,,4700
포테이토&튜나 샐러드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
크랜베리치킨 베이글 샌드위치,,,,,,,7200,,,,,,,,,,,,,,,,,,,,,7200,
베지텐더 밸런스랩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쉬림프에그샐러드 (랜치),,8500,,,,,,,,,8500,,,,,,8500,,,,,8500,,, ,,8500,8500,
반숙란 샌드위치(1/2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에그쏙 텐더 샌드위치,,,,,7200,,,7500,,7300,,,,,,,,6900,,,6900,,,,6900,,,,
핫치킨치아바타,,,6900,7600,,,,,,,,,,,,,,,,,,,,,,,,,
햄치즈 토마토 치아바타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
리코타 단호박 샌드위치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
착한 빵식 통밀식빵 (사각),,,,,,,,,5200,,5200,,,,,,,,,,,,,,,,,,
"순, 식빵 (대)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"순, 식빵 (소)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고소 담백 더치브레드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
데일리 치아바타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
복숭아잼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
크림듬뿍 슈크림빵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바삭 몬테크리스토,,,,,,,6000,,,,,6300,,,,,,,,,,,,,,,,,
남해 마늘로 만든 마늘 치킨 고로케,,,,,,,,,,,,,,,,,,3300,,3300,,,,,,,,,
에그마요 소금버터롤,,,,,,4300,,,,,,,,,,,,4300,,,,,4300,4300,,,,,4300
더블 롤치즈 식빵 (대),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW 치즈바게트,,,,,,,,,,,,,,,,,,5200,,,,,,,,,,,
